pid,label,creator,contributor,source,respository,papers,location,sourcelink,publisher,_date,rights,_tags,_type,site,school,_sourcetype,,order,layout,collection,thumbnail,manifest
wyb039,Wadleigh Way [1969],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/02652ff0-363b-0134-63b3-00505686a51c,,1969,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,16,wyb,yb,"/img/derivatives/iiif/images/wyb039/full/250,/0/default.jpg",/img/derivatives/iiif/wyb039/manifest.json
wyb038,Wadleigh Way [1987],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/157d3750-35ae-0134-723e-00505686a51c,,1987,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,32,wyb,yb,"/img/derivatives/iiif/images/wyb038/full/250,/0/default.jpg",/img/derivatives/iiif/wyb038/manifest.json
wyb004,The Owl [June 1936],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,STGP (N.Y. Wadleigh) The Owl,https://digitalcollections.nypl.org/items/b7df8d30-1fa5-0134-f137-00505686a51c,,June 1936,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,36,wyb,yb,"/img/derivatives/iiif/images/wyb004/full/250,/0/default.jpg",/img/derivatives/iiif/wyb004/manifest.json
wyb010,The Owl [June 1940],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,"Sc MG 746, Box 1, Folder 7",https://digitalcollections.nypl.org/items/26085780-31bc-0134-ff80-00505686a51c,,June 1940,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,02,wyb,yb,"/img/derivatives/iiif/images/wyb010/full/250,/0/default.jpg",/img/derivatives/iiif/wyb010/manifest.json
wyb006,The Owl [June 1937],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,STGP (N.Y. Wadleigh) The Owl,https://digitalcollections.nypl.org/items/bde30bc0-25e1-0134-4ebd-00505686a51c,,June 1937,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,37,wyb,yb,"/img/derivatives/iiif/images/wyb006/full/250,/0/default.jpg",/img/derivatives/iiif/wyb006/manifest.json
wyb012,The Owl [January 1942],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .O82,https://digitalcollections.nypl.org/items/f5474340-31bb-0134-bcb0-00505686a51c,,January 1942,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,34,wyb,yb,"/img/derivatives/iiif/images/wyb012/full/250,/0/default.jpg",/img/derivatives/iiif/wyb012/manifest.json
wyb013,The Owl [June 1942],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,"Sc MG 746, Box 1, Folder 8",https://digitalcollections.nypl.org/items/6735eb30-31bc-0134-eaa0-00505686a51c,,June 1942,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,04,wyb,yb,"/img/derivatives/iiif/images/wyb013/full/250,/0/default.jpg",/img/derivatives/iiif/wyb013/manifest.json
wyb007,The Owl [January 1938],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,STGP (N.Y. Wadleigh) The Owl,https://digitalcollections.nypl.org/items/04f89020-31bb-0134-eb74-00505686a51c,,January 1938,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,23,wyb,yb,"/img/derivatives/iiif/images/wyb007/full/250,/0/default.jpg",/img/derivatives/iiif/wyb007/manifest.json
wyb022,Wadleigh Way [1966],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/96f81fd0-31bd-0134-287b-00505686a51c,,1966,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,14,wyb,yb,"/img/derivatives/iiif/images/wyb022/full/250,/0/default.jpg",/img/derivatives/iiif/wyb022/manifest.json
wyb036,Wadleigh Way [1986],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/8f350db0-3666-0134-3b4b-00505686a51c,,1986,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,31,wyb,yb,"/img/derivatives/iiif/images/wyb036/full/250,/0/default.jpg",/img/derivatives/iiif/wyb036/manifest.json
wyb041,The Owl [January 1946],Wadleigh High School,,,"Yale University, Beinecke Library ",James Weldon Johnson Collection,JWA+ Ow4,https://orbis.library.yale.edu/vwebv/holdingsInfo?searchId=1185&recCount=50&recPointer=0&bibId=3625521,,January 1946,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,pdf,,40,wyb,yb,"/img/derivatives/iiif/images/wyb041_00/full/250,/0/default.jpg",/img/derivatives/iiif/wyb041/manifest.json
wyb037,Wadleigh Way [1985],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/c0109e40-3661-0134-4bff-00505686a51c,,1985,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,30,wyb,yb,"/img/derivatives/iiif/images/wyb037/full/250,/0/default.jpg",/img/derivatives/iiif/wyb037/manifest.json
wyb023,Wadleigh Way [1967],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/af9301b0-31be-0134-dec1-00505686a51c,,1967,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,15,wyb,yb,"/img/derivatives/iiif/images/wyb023/full/250,/0/default.jpg",/img/derivatives/iiif/wyb023/manifest.json
wyb009,The Owl [January 1939],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .O82,https://digitalcollections.nypl.org/items/81af5250-31bb-0134-c1cd-00505686a51c,,January 1939,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,33,wyb,yb,"/img/derivatives/iiif/images/wyb009/full/250,/0/default.jpg",/img/derivatives/iiif/wyb009/manifest.json
wyb035,Wadleigh Way [1984],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/e967dbc0-3665-0134-eac9-00505686a51c,,1984,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,29,wyb,yb,"/img/derivatives/iiif/images/wyb035/full/250,/0/default.jpg",/img/derivatives/iiif/wyb035/manifest.json
wyb040,The Owl [June 1944],Wadleigh High School,,,"Yale University, Beinecke Library ",James Weldon Johnson Collection,JWA+ Ow4,https://orbis.library.yale.edu/vwebv/holdingsInfo?searchId=1185&recCount=50&recPointer=0&bibId=3625521,,June 1944,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,pdf,,39,wyb,yb,"/img/derivatives/iiif/images/wyb040_00/full/250,/0/default.jpg",/img/derivatives/iiif/wyb040/manifest.json
wyb034,Wadleigh Way [1982],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/8d8f6a30-3656-0134-5437-00505686a51c,,1982,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,28,wyb,yb,"/img/derivatives/iiif/images/wyb034/full/250,/0/default.jpg",/img/derivatives/iiif/wyb034/manifest.json
wyb008,The Owl [June 1938],Wadleigh High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,STGP (N.Y. Wadleigh) The Owl,https://digitalcollections.nypl.org/items/4327f2d0-31bb-0134-d017-00505686a51c,,June 1938,,"student writing, photographs ",image,wad,Wadleigh High School for Girls,,,38,wyb,yb,"/img/derivatives/iiif/images/wyb008/full/250,/0/default.jpg",/img/derivatives/iiif/wyb008/manifest.json
wyb030,Wadleigh Way [1978],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/088deb50-364b-0134-f5fc-00505686a51c,,1978,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,24,wyb,yb,"/img/derivatives/iiif/images/wyb030/full/250,/0/default.jpg",/img/derivatives/iiif/wyb030/manifest.json
wyb024,Wadleigh Way [1971],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/6d246540-363b-0134-7c1c-00505686a51c,,1971,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,17,wyb,yb,"/img/derivatives/iiif/images/wyb024/full/250,/0/default.jpg",/img/derivatives/iiif/wyb024/manifest.json
wyb019,Wadleigh Way [1963],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/58143be0-31bd-0134-6cff-00505686a51c,,1963,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,10,wyb,yb,"/img/derivatives/iiif/images/wyb019/full/250,/0/default.jpg",/img/derivatives/iiif/wyb019/manifest.json
wyb025,Wadleigh Way [1972],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/5aa86990-363c-0134-997c-00505686a51c,,1972,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,18,wyb,yb,"/img/derivatives/iiif/images/wyb025/full/250,/0/default.jpg",/img/derivatives/iiif/wyb025/manifest.json
wyb031,Wadleigh Way [1979],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/71c00900-364b-0134-c629-00505686a51c,,1979,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,25,wyb,yb,"/img/derivatives/iiif/images/wyb031/full/250,/0/default.jpg",/img/derivatives/iiif/wyb031/manifest.json
wyb027,Wadleigh Way [1973],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/f4d71230-363b-0134-1e25-00505686a51c,,1973,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,19,wyb,yb,"/img/derivatives/iiif/images/wyb027/full/250,/0/default.jpg",/img/derivatives/iiif/wyb027/manifest.json
wyb033,Wadleigh Way [1981],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/49706d90-364c-0134-1144-00505686a51c,,1981,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,27,wyb,yb,"/img/derivatives/iiif/images/wyb033/full/250,/0/default.jpg",/img/derivatives/iiif/wyb033/manifest.json
wyb032,Wadleigh Way [1980],Wadleigh Junior High School,,,"NYPL, Schomburg Center",Jean Blackwell Hutson Research & Reference Division,Sc Ser.-M .W2437,https://digitalcollections.nypl.org/items/e0817b90-364b-0134-3ba2-00505686a51c,,1980,,"student writing, photographs ",image,wad,Wadleigh Junior High School,,,26,wyb,yb,"/img/derivatives/iiif/images/wyb032/full/250,/0/default.jpg",/img/derivatives/iiif/wyb032/manifest.json
wyb020,Wadleigh Way [1964],Wadleigh Junior High School,,,Wadleigh Secondary School Library,,,,,1964,,"student writing, photographs ",image,wad,Wadleigh Junior High School,pdf,,11,wyb,yb,"/img/derivatives/iiif/images/wyb020_00/full/250,/0/default.jpg",/img/derivatives/iiif/wyb020/manifest.json
