pid,label,description,creator,source,respository,papers,location,sourcelink,publisher,_date,contributor,rights,relation,_type,site,sourcecoll,sourceid,linkbase,order,layout,collection
lev029,"Foreign languages, in Course descriptions, Wadleigh Junior High School ",,John Perkins & Audrey Levy,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection ,,,,c. 1980,,,,image,wad,exh/,lev,www.wadleighhistory.org/,52,exh_item,exhsel
cyn008,"Ghost Ship, part 2, p. 12",,Casper Shaw ,"Wadleigh Junior High School, The Wadleigh Way, 1966",,,,www.wadleighhistory.org/wyb/wyb022,,1966,,,,image,wad,wyb/,wyb022,www.wadleighhistory.org/,24,exh_item,exhsel
cyn020,Dedication,,,"Wadleigh Junior High School, The Wadleigh Way, 1966, p. 1",,,,www.wadleighhistory.org/wyb/wyb022,,1966,,,,image,wad,wyb/,wyb022,www.wadleighhistory.org/,36,exh_item,exhsel
cyn021,"John Fry, Adult of Tomorrow",,Michael Menzies,"Wadleigh Junior High School, The Wadleigh Way, 1963, p. 4",,,,www.wadleighhistory.org/wyb/wyb019,,1963,,,,image,wad,wyb/,wyb019,www.wadleighhistory.org/,37,exh_item,exhsel
cyn035,Photograph of Wadleigh entrance ,,,"Wadleigh Junior High School, The Wadleigh Way, 1967, cover",,,,www.wadleighhistory.org/wyb/wyb023,,1967,,,,image,wad,wyb/,wyb023,www.wadleighhistory.org/,40,exh_item,exhsel
cyn009,"My Trip to the Moon, part 1, p. 11 ",,Mary Smith ,"Wadleigh Junior High School, The Wadleigh Way, 1966",,,,www.wadleighhistory.org/wyb/wyb022,,1966,,,,image,wad,wyb/,wyb022,www.wadleighhistory.org/,25,exh_item,exhsel
may014,"Letters from Camp, page 1  ",,various students ,"Wadleigh High School, The Owl, January 1942",,,,www.wadleighhistory.org/wyb/wyb012,,January 1942,,,,image,wad,wyb/,wyb012,www.wadleighhistory.org/,13,exh_item,exhsel
may015,"Letters from Camp, page 2  ",,various students,"Wadleigh High School, The Owl, January 1942",,,,www.wadleighhistory.org/wyb/wyb012,,January 1942,,,,image,wad,wyb/,wyb012,www.wadleighhistory.org/,14,exh_item,exhsel
may016,Letter to All My Friends at Wadleigh,,Frances W. Wilson,"Wadleigh High School, The Owl, June 1943",,,,www.wadleighhistory.org/wyb/wyb014,,"April 3, 1943",,,,image,wad,wyb/,wyb014,www.wadleighhistory.org/,15,exh_item,exhsel
may012,Marches Motives,,various students ,"Wadleigh High School, The Owl, June 1943",,,,www.wadleighhistory.org/wyb/wyb014,,June 1943,,,,image,wad,wyb/,wyb014,www.wadleighhistory.org/,11,exh_item,exhsel
may013,Alice in Wadleighland,,Edith Rachliss,"Wadleigh High School, The Owl, January 1935",,,,www.wadleighhistory.org/wyb/wyb002,,January 1935,,,,image,wad,wyb/,wyb002,www.wadleighhistory.org/,12,exh_item,exhsel
may011,A Colored Soldier's Prayer ,,Cecilia Violenes,"Wadleigh High School, The Owl, June 1942",,,,www.wadleighhistory.org/wyb/wyb013,,June 1942,,,,image,wad,wyb/,wyb013,www.wadleighhistory.org/,10,exh_item,exhsel
lew020,"Wadleigh Junior High School, The Wadleigh Way, 1963 [back cover] ",,,"Wadleigh Junior High School, The Wadleigh Way, 1963",,,,www.wadleighhistory.org/wyb/wyb019,,1963,,,,image,wad,wyb/,wyb019,www.wadleighhistory.org/,05,exh_item,exhsel
may010,"Harlem's Neighbors, page 3",,"Esther Heft, Anne Moscatello, Thelma Pollman; Illustration by Frances Varca","Wadleigh High School, The Owl, June 1938",,,,www.wadleighhistory.org/wyb/wyb008,,June 1938,,,,image,wad,wyb/,wyb008,www.wadleighhistory.org/,09,exh_item,exhsel
may009,"Harlem's Neighbors, page 2",,"Esther Heft, Anne Moscatello, Thelma Pollman; Illustration by Frances Varca","Wadleigh High School, The Owl, June 1938",,,,www.wadleighhistory.org/wyb/wyb008,,June 1938,,,,image,wad,wyb/,wyb008,www.wadleighhistory.org/,08,exh_item,exhsel
