pid,label,description,creator,source,respository,papers,location,sourcelink,publisher,_date,contributor,rights,relation,_type,site,sourcecoll,sourceid,linkbase,order,layout,collection,thumbnail,full,,,,
cyn005,One More Step Behind,,Elizabeth Laguer,"Wadleigh Junior High School, The Wadleigh Way, 1967, p. 8",,,,www.wadleighhistory.org/wyb/wyb023,,1967,,,,image,wad,wyb/,wyb023,www.wadleighhistory.org/,21,exh_item,wadexhsel,img/derivatives/simple/cyn005/thumbnail.jpg,img/derivatives/simple/cyn005/fullwidth.jpg,,,,
cyn006,Harlem in 2001,,George Johnson ,"Wadleigh Junior High School, The Wadleigh Way, 1974, p. 18",,,,www.wadleighhistory.org/wyb/wyb026,,1974,,,,image,wad,wyb/,wyb026,www.wadleighhistory.org/,22,exh_item,wadexhsel,img/derivatives/simple/cyn006/thumbnail.jpg,img/derivatives/simple/cyn006/fullwidth.jpg,,,,
cyn007,"Ghost Ship, part 1",,Casper Shaw ,"Wadleigh Junior High School, The Wadleigh Way, 1966, p. 12",,,,www.wadleighhistory.org/wyb/wyb022,,1966,,,,image,wad,wyb/,wyb022,www.wadleighhistory.org/,23,exh_item,wadexhsel,img/derivatives/simple/cyn007/thumbnail.jpg,img/derivatives/simple/cyn007/fullwidth.jpg,,,,
cyn008,"Ghost Ship, part 2",,Casper Shaw ,"Wadleigh Junior High School, The Wadleigh Way, 1966, p. 12",,,,www.wadleighhistory.org/wyb/wyb022,,1966,,,,image,wad,wyb/,wyb022,www.wadleighhistory.org/,24,exh_item,wadexhsel,img/derivatives/simple/cyn008/thumbnail.jpg,img/derivatives/simple/cyn008/fullwidth.jpg,,,,
cyn009,"My Trip to the Moon, part 1",,Mary Smith ,"Wadleigh Junior High School, The Wadleigh Way, 1966, p. 11",,,,www.wadleighhistory.org/wyb/wyb022,,1966,,,,image,wad,wyb/,wyb022,www.wadleighhistory.org/,25,exh_item,wadexhsel,img/derivatives/simple/cyn009/thumbnail.jpg,img/derivatives/simple/cyn009/fullwidth.jpg,,,,
cyn010,"My Trip to the Moon, part 2",,Mary Smith ,"Wadleigh Junior High School, The Wadleigh Way, 1966, p. 12",,,,www.wadleighhistory.org/wyb/wyb022,,1966,,,,image,wad,wyb/,wyb022,www.wadleighhistory.org/,26,exh_item,wadexhsel,img/derivatives/simple/cyn010/thumbnail.jpg,img/derivatives/simple/cyn010/fullwidth.jpg,,,,
cyn011,Destination Moon,,Diane Bishop,"Wadleigh Junior High School, The Wadleigh Way, 1967, p. 9",,,,www.wadleighhistory.org/wyb/wyb023,,1967,,,,image,wad,wyb/,wyb023,www.wadleighhistory.org/,27,exh_item,wadexhsel,img/derivatives/simple/cyn011/thumbnail.jpg,img/derivatives/simple/cyn011/fullwidth.jpg,,,,
cyn012,"Title Page, HARYOU, _Youth in the Ghetto_",,HARYOU ,"HARYOU, Youth In the Ghetto: A Study of the Consequences of Powerlessness and a Blueprint for Change. ",,,,www.harlemeducationhistory.library.columbia.edu/collection/gen/gen001,,1964,,,,image,gen,gen/,gen001,www.harlemeducationhistory.library.columbia.edu/collection/,28,exh_item,wadexhsel,img/derivatives/simple/cyn012/thumbnail.jpg,img/derivatives/simple/cyn012/fullwidth.jpg,,,,
cyn013,"Have Diploma, Will Succeed",,Diane Shelby ,"Wadleigh Junior High School, The Wadleigh Way, 1964, p. 12",,,,www.wadleighhistory.org/wyb/wyb020,,1964,,,,image,wad,wyb/,wyb020,www.wadleighhistory.org/,29,exh_item,wadexhsel,img/derivatives/simple/cyn013/thumbnail.jpg,img/derivatives/simple/cyn013/fullwidth.jpg,,,,
osh012,"Wadleigh on Parade, in Wadleigh High School, The Owl, 1940",,"Goldye Waters, accompaniment by Millicent Brown","Wadleigh High School, The Owl, June 1940",,,,www.wadleighhistory.org/wyb/wyb010,,June 1940,,,,image,wad,wyb/,wyb010,www.wadleighhistory.org/,3,exh_item,wadexhsel,img/derivatives/simple/osh012/thumbnail.jpg,img/derivatives/simple/osh012/fullwidth.jpg,,,,
cyn014,The Story of a Play ,,Mamie Anderson,"Wadleigh Junior High School, The Wadleigh Way, 1965, p. 14-15",,,,www.wadleighhistory.org/wyb/wyb021,,1965,,,,image,wad,wyb/,wyb021,www.wadleighhistory.org/,30,exh_item,wadexhsel,img/derivatives/simple/cyn014/thumbnail.jpg,img/derivatives/simple/cyn014/fullwidth.jpg,,,,
cyn015,Graduation,,Denise Warner,"Wadleigh Junior High School, The Wadleigh Way, 1964, p. 4",,,,www.wadleighhistory.org/wyb/wyb020,,1964,,,,image,wad,wyb/,wyb020,www.wadleighhistory.org/,31,exh_item,wadexhsel,img/derivatives/simple/cyn015/thumbnail.jpg,img/derivatives/simple/cyn015/fullwidth.jpg,,,,
cyn016,A Message to Graduates,,Perry Spiro,"Wadleigh Junior High School, The Wadleigh Way, 1963, p. 3",,,,www.wadleighhistory.org/wyb/wyb019,,1963,,,,image,wad,wyb/,wyb019,www.wadleighhistory.org/,32,exh_item,wadexhsel,img/derivatives/simple/cyn016/thumbnail.jpg,img/derivatives/simple/cyn016/fullwidth.jpg,,,,
cyn017,A Message from the Principal,,Perry Spiro,"Wadleigh Junior High School, The Wadleigh Way, 1964, p. 3",,,,www.wadleighhistory.org/wyb/wyb020,,1964,,,,image,wad,wyb/,wyb020,www.wadleighhistory.org/,33,exh_item,wadexhsel,img/derivatives/simple/cyn017/thumbnail.jpg,img/derivatives/simple/cyn017/fullwidth.jpg,,,,
cyn018,A Message from the Principal,,Perry Spiro,"Wadleigh Junior High School, The Wadleigh Way, 1967, p. 3",,,,www.wadleighhistory.org/wyb/wyb023,,1967,,,,image,wad,wyb/,wyb023,www.wadleighhistory.org/,34,exh_item,wadexhsel,img/derivatives/simple/cyn018/thumbnail.jpg,img/derivatives/simple/cyn018/fullwidth.jpg,,,,
cyn019,Illustration,,Alice Fields,"Wadleigh Junior High School, The Wadleigh Way, 1965, frontispiece",,,,www.wadleighhistory.org/wyb/wyb021,,1965,,,,image,wad,wyb/,wyb021,www.wadleighhistory.org/,35,exh_item,wadexhsel,img/derivatives/simple/cyn019/thumbnail.jpg,img/derivatives/simple/cyn019/fullwidth.jpg,,,,
cyn020,Dedication,,,"Wadleigh Junior High School, The Wadleigh Way, 1966, p. 1",,,,www.wadleighhistory.org/wyb/wyb022,,1966,,,,image,wad,wyb/,wyb022,www.wadleighhistory.org/,36,exh_item,wadexhsel,img/derivatives/simple/cyn020/thumbnail.jpg,img/derivatives/simple/cyn020/fullwidth.jpg,,,,
cyn021,"John Fry, Adult of Tomorrow",,Michael Menzies,"Wadleigh Junior High School, The Wadleigh Way, 1963, p. 4",,,,www.wadleighhistory.org/wyb/wyb019,,1963,,,,image,wad,wyb/,wyb019,www.wadleighhistory.org/,37,exh_item,wadexhsel,img/derivatives/simple/cyn021/thumbnail.jpg,img/derivatives/simple/cyn021/fullwidth.jpg,,,,
cyn022,The Girl who Hated School ,,Loreen Mathias,"Wadleigh Junior High School, The Wadleigh Way, 1964, p. 12",,,,www.wadleighhistory.org/wyb/wyb020,,1964,,,,image,wad,wyb/,wyb020,www.wadleighhistory.org/,38,exh_item,wadexhsel,img/derivatives/simple/cyn022/thumbnail.jpg,img/derivatives/simple/cyn022/fullwidth.jpg,,,,
cyn023,Stay in School or be the New World's Rubbish,,Patricia Manning ,"Wadleigh Junior High School, The Wadleigh Way, 1965, p. 9",,,,www.wadleighhistory.org/wyb/wyb021,,1965,,,,image,wad,wyb/,wyb021,www.wadleighhistory.org/,39,exh_item,wadexhsel,img/derivatives/simple/cyn023/thumbnail.jpg,img/derivatives/simple/cyn023/fullwidth.jpg,,,,
osh013,"Wadleigh High School Orchestra, The Owl, 1940",,,"Wadleigh High School, The Owl, June 1940",,,,www.wadleighhistory.org/wyb/wyb010,,June 1940,,,,image,wad,wyb/,wyb010,www.wadleighhistory.org/,4,exh_item,wadexhsel,img/derivatives/simple/osh013/thumbnail.jpg,img/derivatives/simple/osh013/fullwidth.jpg,,,,
cyn035,Photograph of Wadleigh entrance ,,,"Wadleigh Junior High School, The Wadleigh Way, 1967, cover",,,,www.wadleighhistory.org/wyb/wyb023,,1967,,,,image,wad,wyb/,wyb023,www.wadleighhistory.org/,40,exh_item,wadexhsel,img/derivatives/simple/cyn035/thumbnail.jpg,img/derivatives/simple/cyn035/fullwidth.jpg,,,,
may002,"Title Page, The Complete Report of Mayor LaGuardia's Commission",,Mayor LaGuardia's Commission on the Harlem Riot,"The Complete Report of Mayor LaGuardia's Commission on the Harlem Riot of March 19, 1935 (New York: Arno Press, 1969)",,,,www.harlemeducationhistory.library.columbia.edu/collection/gen/gen002,,1935,,,,image,gen,gen/,gen002,www.harlemeducationhistory.library.columbia.edu/collection/,41,exh_item,wadexhsel,,,,,,
lew020,"Wadleigh Junior High School, The Wadleigh Way, 1963 [back cover]",,,"Wadleigh Junior High School, The Wadleigh Way, 1963",,,,www.wadleighhistory.org/wyb/wyb019,,1963,,,,image,wad,wyb/,wyb019,www.wadleighhistory.org/,5,exh_item,wadexhsel,img/derivatives/simple/lew020/thumbnail.jpg,img/derivatives/simple/lew020/fullwidth.jpg,,,,
lef040,"Wadleigh High School, The Owl, June 1942, page 49",,,"Wadleigh High School, The Owl,  June 1942",,,,www.wadleighhistory.org/wyb/wyb013,,June 1942,,,,image,wad,wyb/,wyb013,www.wadleighhistory.org/,6,exh_item,wadexhsel,img/derivatives/simple/lef040/thumbnail.jpg,img/derivatives/simple/lef040/fullwidth.jpg,,,,
may008,"Harlem's Neighbors, page 1",,"Esther Heft, Anne Moscatello, Thelma Pollman; Illustration by Frances Varca","Wadleigh High School, The Owl, June 1938",,,,www.wadleighhistory.org/wyb/wyb008,,June 1938,,,,image,wad,wyb/,wyb008,www.wadleighhistory.org/,7,exh_item,wadexhsel,img/derivatives/simple/may008/thumbnail.jpg,img/derivatives/simple/may008/fullwidth.jpg,,,,
may009,"Harlem's Neighbors, page 2",,"Esther Heft, Anne Moscatello, Thelma Pollman; Illustration by Frances Varca","Wadleigh High School, The Owl, June 1938",,,,www.wadleighhistory.org/wyb/wyb008,,June 1938,,,,image,wad,wyb/,wyb008,www.wadleighhistory.org/,8,exh_item,wadexhsel,img/derivatives/simple/may009/thumbnail.jpg,img/derivatives/simple/may009/fullwidth.jpg,,,,
may010,"Harlem's Neighbors, page 3",,"Esther Heft, Anne Moscatello, Thelma Pollman; Illustration by Frances Varca","Wadleigh High School, The Owl, June 1938",,,,www.wadleighhistory.org/wyb/wyb008,,June 1938,,,,image,wad,wyb/,wyb008,www.wadleighhistory.org/,9,exh_item,wadexhsel,img/derivatives/simple/may010/thumbnail.jpg,img/derivatives/simple/may010/fullwidth.jpg,,,,
lev018,"Black history timeline, selected page",,Fred White,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,c. 1989,,,,image,wad,,,,,,,,,,,,
lev019,"Black history timeline, selected page",,Fred White,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,c. 1989,,,,image,wad,,,,,,,,,,,,
lev020,"Thurgood Marshall, in The Tale of the Mighty Warriors by Wadleigh Junior High School 88",,Kiesha Roberts,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,1989,,,,image,wad,,,,,,,,,,,,
lev021,"Words of Wisdom, in The Tale of the Mighty Warriors by Wadleigh Junior High School 88",,Shirley M. Mayo,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,1989,,,,image,wad,,,,,,,,,,,,
lev022,Black History and the Schools,,Charles H. Harrison,"Ebony Magazine, December 1968, 111-114, 117",,,,https://books.google.com/books?id=r-EDAAAAMBAJ&lpg=PA79&dq=ebony%20magazine%20%22black%20history%20and%20the%20schools%22&pg=PA111#v=onepage&q=ebony%20magazine%20%22black%20history%20and%20the%20schools%22&f=false,,,,,,image,wad,,,,,,,,,,,,
lev023,"Norbert Rillieux and Wilma Rudolph, in The Tale of the Mighty Warriors by Wadleigh Junior High School 88",,Clyde Stanton and Nikia Wynn,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,1989,,,,image,wad,,,,,,,,,,,,
lev024,"James Baldwin, in The Tale of the Mighty Warriors by Wadleigh Junior High School 88",,Rockmond Kemp,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,1989,,,,image,wad,,,,,,,,,,,,
lev026,Table of Contents from The Tale of the Mighty Warriors,,Wadleigh Junior High School 88,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,1989,,,,image,wad,,,,,,,,,,,,
lev027,"Don't Believe the Hype. We are Achievers!, in The Tale of the Mighty Warriors by Wadleigh Junior High School 88",,,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,1989,,,,image,wad,,,,,,,,,,,,
lev028,Selected page in The Tale of the Mighty Warriors,,Wadleigh Junior High School 88,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,1989,,,,image,wad,,,,,,,,,,,,
lev029,"Foreign languages, in Course descriptions, Wadleigh Junior High School",,John Perkins & Audrey Levy,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,c. 1980,,,,image,wad,,,,,,,,,,,,
lev030,"Language arts, in Course descriptions, Wadleigh Junior High School",,Kenneth Cheevers,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,c. 1980,,,,image,wad,,,,,,,,,,,,
lev031,"Social studies, in Course descriptions, Wadleigh Junior High School",,I.J. Starr,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,c. 1980,,,,image,wad,,,,,,,,,,,,
lev032,"Selected page, in Course descriptions, Wadleigh Junior High School",,Wadleigh Junior High School,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,c. 1980,,,,image,wad,,,,,,,,,,,,
lev033,"The Tale of the Mighty Warriors, cover",,Wadleigh Junior High School 88,,"Schomburg Center for Research in Black Culture, NYPL",Wadleigh High School Collection,,,,c. 1980,,,,image,wad,,,,,,,,,,,,
